eventID,Agency,year,month,day,hour,minute,second,timeError,longitude,latitude,SemiMajor90,SemiMinor90,ErrorStrike,depth,depthError,magnitude,sigmaMagnitude,magnitudeType,cluster_index
24651,IRIS,2008,1,19,13,55,18.0,,31.317599999999999,35.509599999999999,,,,10.0,,3.0,,MW,0
24654,IRIS,2008,1,19,19,57,16.0,,33.57,34.279000000000003,,,,16.0,,3.2000000000000002,,MW,0
24668,IRIS,2008,1,21,21,3,43.0,,38.123800000000003,38.034199999999998,,,,3.7000000000000002,,3.7999999999999998,,MD,1297
28302,KOERI,2008,1,22,16,31,54.689999999999998,,38.615699999999997,39.539700000000003,,,,5.0,,3.1000000000000001,,ML,0
28300,KOERI,2008,1,22,18,18,21.370000000000001,,31.7575,36.644199999999998,,,,5.4000000000000004,,3.7999999999999998,,MD,1318
24704,IRIS,2008,1,24,22,54,12.0,,33.069400000000002,34.604500000000002,,,,14.0,,3.2999999999999998,,MW,1399
28297,KOERI,2008,1,26,11,27,34.560000000000002,,36.023499999999999,36.9893,,,,5.0999999999999996,,3.7999999999999998,,MD,0
24712,IRIS,2008,1,26,14,1,45.0,,33.167700000000004,35.111499999999999,,,,22.100000000000001,,3.2999999999999998,,MW,0
28296,KOERI,2008,1,27,2,40,54.289999999999999,,36.739800000000002,36.874699999999997,,,,7.0999999999999996,,3.7999999999999998,,MD,1298
24724,IRIS,2008,1,31,1,47,25.0,,37.807499999999997,35.146000000000001,,,,8.8000000000000007,,4.0,,MD,0
28294,KOERI,2008,2,4,4,8,45.469999999999999,,39.763199999999998,39.350700000000003,,,,5.0,,3.2999999999999998,,MD,0
24762,IRIS,2008,2,6,6,17,38.0,,35.776600000000002,35.910400000000003,,,,11.9,,3.2000000000000002,,MD,0
24768,IRIS,2008,2,6,20,49,6.0,,32.341000000000001,35.069000000000003,,,,30.0,,3.2000000000000002,,MW,0
24810,IRIS,2008,2,15,10,36,18.0,,35.330500000000001,33.322200000000002,,,,10.0,,5.2000000000000002,,MW,233
28292,KOERI,2008,2,19,3,58,57.780000000000001,,31.568999999999999,35.984499999999997,,,,10.199999999999999,,4.2999999999999998,,ML,817
24882,IRIS,2008,2,27,23,45,59.0,,35.556100000000001,37.091500000000003,,,,22.300000000000001,,3.7999999999999998,,MD,0
24910,IRIS,2008,3,3,17,49,22.0,,31.552,35.152000000000001,,,,10.0,,3.2000000000000002,,MW,0
28284,KOERI,2008,3,3,21,48,16.16,,38.929200000000002,36.883000000000003,,,,5.0,,3.7999999999999998,,MD,0
2802,ANSS,2008,3,13,5,59,10.76,,32.936,35.121000000000002,,,,51.0,,3.1000000000000001,,M,0
24964,IRIS,2008,3,13,11,4,4.0,,33.8566,35.108899999999998,,,,54.799999999999997,,3.5,,MW,1374
24991,IRIS,2008,3,17,23,33,6.0,,31.4436,30.119700000000002,,,,10.0,,3.0,,MB,0
8482,GII,2008,3,20,9,6,34.75,,34.700200000000002,27.650600000000001,,,,10.0,,3.0,,MD,0
25005,IRIS,2008,3,20,23,2,58.0,,32.1282,34.365299999999998,,,,16.699999999999999,,5.0,,MB,302
25010,IRIS,2008,3,22,8,38,40.0,,32.968000000000004,34.771000000000001,,,,40.0,,3.2999999999999998,,MW,1420
8484,GII,2008,3,23,23,54,39.484000000000002,,35.2423,27.347300000000001,,,,10.0,,3.1000000000000001,,MB,0
28280,KOERI,2008,3,26,21,16,14.91,,30.2653,37.037700000000001,,,,95.799999999999997,,3.0,,MD,0
28277,KOERI,2008,3,27,23,52,48.600000000000001,,34.5535,36.505200000000002,,,,6.7999999999999998,,3.8999999999999999,,MD,1168
25042,IRIS,2008,3,28,21,10,27.0,,34.619599999999998,37.068100000000001,,,,5.7000000000000002,,3.8999999999999999,,MD,1151
25072,IRIS,2008,4,1,19,49,26.0,,33.859099999999998,34.6706,,,,18.300000000000001,,3.3999999999999999,,MW,0
25082,IRIS,2008,4,4,14,5,19.0,,34.707299999999996,28.770399999999999,,,,8.1999999999999993,,4.4000000000000004,,MB,683
25086,IRIS,2008,4,5,5,17,27.0,,34.634900000000002,35.733800000000002,,,,15.6,,3.1000000000000001,,MW,1439
25126,IRIS,2008,4,13,2,57,14.0,,30.974499999999999,37.155000000000001,,,,100.09999999999999,,3.7999999999999998,,MD,1299
25232,IRIS,2008,5,6,4,28,51.0,,34.026899999999998,36.298000000000002,,,,1.8,,3.7999999999999998,,MD,1244
25290,IRIS,2008,5,18,15,26,53.0,,36.4529,38.783700000000003,,,,12.0,,3.7999999999999998,,MD,1300
2819,ANSS,2008,5,19,8,56,23.489999999999998,,33.207000000000001,28.526,,,,15.0,,3.3999999999999999,,MW,1395
25295,IRIS,2008,5,19,9,49,35.0,,33.503799999999998,34.616999999999997,,,,16.699999999999999,,3.2999999999999998,,MW,0
28263,KOERI,2008,5,23,18,44,42.530000000000001,,34.8748,34.338000000000001,,,,5.0,,3.8999999999999999,,MD,0
25316,IRIS,2008,5,24,10,43,16.0,,36.769300000000001,33.662100000000002,,,,15.9,,3.1000000000000001,,MD,0
25325,IRIS,2008,5,26,1,11,33.0,,35.181600000000003,37.466900000000003,,,,10.0,,3.7999999999999998,,MD,1301
28260,KOERI,2008,5,29,3,21,41.149999999999999,,35.072800000000001,38.404800000000002,,,,5.0,,3.2000000000000002,,MD,0
8496,GII,2008,5,29,6,10,43.600999999999999,,33.398299999999999,27.759,,,,15.0,,3.2000000000000002,,MB,0
8497,GII,2008,5,29,7,16,12.986000000000001,,34.336399999999998,27.2864,,,,10.0,,4.2999999999999998,,MB,0
25368,IRIS,2008,6,4,9,48,20.0,,38.976300000000002,39.6327,,,,10.0,,4.2999999999999998,,MB,819
28257,KOERI,2008,6,6,0,12,45.25,,32.839199999999998,34.177500000000002,,,,6.0999999999999996,,4.5,,ML,587
28256,KOERI,2008,6,6,0,38,14.369999999999999,,31.269300000000001,38.554699999999997,,,,5.0,,3.3999999999999999,,MD,0
25382,IRIS,2008,6,7,2,17,2.0,,31.954899999999999,34.942399999999999,,,,20.0,,3.2999999999999998,,MW,1419
28251,KOERI,2008,6,19,0,24,33.149999999999999,,35.951500000000003,36.690800000000003,,,,7.5999999999999996,,3.8999999999999999,,MD,1178
2844,ANSS,2008,6,21,17,59,46.950000000000003,,30.637,29.782,,,,6.2000000000000002,,3.8999999999999999,,MD,0
25492,IRIS,2008,6,23,3,9,23.0,,38.550199999999997,38.146000000000001,,,,1.2,,3.8999999999999999,,MD,1179
25508,IRIS,2008,6,25,21,12,20.0,,37.545499999999997,39.536700000000003,,,,10.0,,4.2000000000000002,,ML,946
28247,KOERI,2008,6,25,23,5,43.109999999999999,,39.668700000000001,39.6205,,,,14.699999999999999,,3.7000000000000002,,MD,0
28246,KOERI,2008,7,6,11,25,50.329999999999998,,31.512499999999999,35.301200000000001,,,,59.5,,4.0,,MD,1101
8509,GII,2008,7,8,1,35,49.936,,32.614199999999997,33.746200000000002,,,,25.0,,3.7000000000000002,,MD,1358
25565,IRIS,2008,7,14,10,32,8.0,,30.931999999999999,37.979900000000001,,,,0.5,,4.2000000000000002,,MB,947
25590,IRIS,2008,7,20,16,39,45.0,,32.518999999999998,34.866300000000003,,,,15.0,,3.2000000000000002,,MW,1432
28231,KOERI,2008,8,9,23,20,3.46,,31.064800000000002,35.811999999999998,,,,9.5,,3.7999999999999998,,MD,1302
28228,KOERI,2008,8,12,21,34,47.560000000000002,,32.810000000000002,35.282800000000002,,,,7.7000000000000002,,3.0,,MD,0
25678,IRIS,2008,8,14,11,52,26.0,,33.183999999999997,34.683999999999997,,,,15.0,,3.0,,MW,0
2877,ANSS,2008,8,20,11,1,38.0,,37.463000000000001,37.710999999999999,,,,5.0,,4.4000000000000004,,MB,684
2879,ANSS,2008,8,25,15,51,29.300000000000001,,35.767000000000003,37.481000000000002,,,,35.0,,3.6000000000000001,,MC,0
28223,KOERI,2008,9,3,2,22,47.829999999999998,,38.4985,37.5092,,,,5.7000000000000002,,5.2999999999999998,,ML,205
25758,IRIS,2008,9,3,18,6,34.0,,33.102699999999999,35.046100000000003,,,,48.299999999999997,,3.2999999999999998,,MW,1410
25780,IRIS,2008,9,8,22,22,16.0,,36.204599999999999,37.668399999999998,,,,10.0,,3.8999999999999999,,MD,1181
8512,GII,2008,9,10,1,58,25.228000000000002,,33.152299999999997,27.7774,,,,5.0,,3.1000000000000001,,MB,0
28220,KOERI,2008,9,11,8,12,55.289999999999999,,39.885800000000003,39.999699999999997,,,,5.4000000000000004,,3.0,,MD,0
28218,KOERI,2008,9,17,1,9,19.920000000000002,,31.683,35.880699999999997,,,,88.099999999999994,,4.5,,ML,589
25824,IRIS,2008,9,19,2,23,51.0,,38.045200000000001,34.644799999999996,,,,17.800000000000001,,3.6000000000000001,,MD,0
2891,ANSS,2008,9,23,8,4,9.0,,39.850000000000001,39.549999999999997,,,,5.0,,3.0,,ML,0
28212,KOERI,2008,9,28,11,32,12.49,,30.075500000000002,36.660499999999999,,,,62.600000000000001,,4.4000000000000004,,ML,685
25872,IRIS,2008,10,5,5,33,48.0,,38.839799999999997,38.308300000000003,,,,2.0,,3.1000000000000001,,ML,0
25897,IRIS,2008,10,10,17,14,4.0,,31.170000000000002,35.439999999999998,,,,35.0,,3.0,,MW,0
25925,IRIS,2008,10,17,21,59,48.0,,38.248800000000003,35.289999999999999,,,,7.7999999999999998,,3.2000000000000002,,MD,0
2901,ANSS,2008,10,19,14,7,59.68,,33.970999999999997,34.859000000000002,,,,26.199999999999999,,4.2999999999999998,,MB,829
2902,ANSS,2008,10,19,15,8,1.3600000000000001,,33.948,35.548000000000002,,,,55.0,,3.5,,M,0
28203,KOERI,2008,10,19,22,20,51.740000000000002,,30.341799999999999,37.106499999999997,,,,84.299999999999997,,4.2999999999999998,,ML,891
25931,IRIS,2008,10,21,2,43,15.0,,30.991499999999998,35.994300000000003,,,,11.699999999999999,,3.7999999999999998,,MD,1303
28199,KOERI,2008,10,25,21,40,35.909999999999997,,35.781300000000002,36.134,,,,15.300000000000001,,3.7999999999999998,,MD,1304
2906,ANSS,2008,10,28,22,13,50.409999999999997,,32.142000000000003,34.332000000000001,,,,45.0,,3.0,,M,0
28194,KOERI,2008,11,9,5,16,41.93,,30.8352,35.0227,,,,5.0,,4.0,,MD,1104
28193,KOERI,2008,11,9,18,23,44.700000000000003,,33.956699999999998,34.3307,,,,30.800000000000001,,3.0,,ML,0
3336,EHB,2008,11,12,14,3,18.289999999999999,,35.536000000000001,38.834000000000003,,,,10.0,,5.0999999999999996,,MW,266
26053,IRIS,2008,11,14,18,42,1.0,,32.915900000000001,34.651000000000003,,,,10.0,,3.6000000000000001,,MW,1365
26080,IRIS,2008,11,24,11,2,7.0,,33.393999999999998,34.741,,,,16.0,,3.1000000000000001,,MW,0
26086,IRIS,2008,11,28,4,5,52.0,,32.499099999999999,35.197899999999997,,,,40.399999999999999,,3.0,,MW,1455
26094,IRIS,2008,12,1,22,54,29.0,,39.095199999999998,39.954599999999999,,,,10.0,,3.8999999999999999,,MD,1201
28186,KOERI,2008,12,2,23,14,13.01,,32.709699999999998,37.114699999999999,,,,5.4000000000000004,,3.0,,MD,0
2914,ANSS,2008,12,25,12,43,51.0,,30.308700000000002,35.7072,,,,41.200000000000003,,3.2999999999999998,,M,0
28183,KOERI,2008,12,27,3,12,8.9800000000000004,,36.3367,39.2712,,,,5.0,,3.1000000000000001,,MD,0
28182,KOERI,2008,12,29,16,46,46.710000000000001,,38.670200000000001,38.215299999999999,,,,8.5,,3.1000000000000001,,MD,0
26238,IRIS,2009,1,10,15,23,22.0,,32.719000000000001,34.634999999999998,,,,40.0,,3.1000000000000001,,MW,0
26242,IRIS,2009,1,12,2,4,37.0,,33.150599999999997,34.162999999999997,,,,24.899999999999999,,4.4000000000000004,,MB,677
2917,ANSS,2009,1,17,7,45,26.800000000000001,,36.313000000000002,37.095999999999997,,,,5.5999999999999996,,4.5999999999999996,,MB,525
28176,KOERI,2009,1,18,19,39,12.050000000000001,,31.402200000000001,38.827800000000003,,,,3.3999999999999999,,3.2999999999999998,,ML,0
8524,GII,2009,1,21,6,40,59.174999999999997,,34.456499999999998,32.511400000000002,,,,10.0,,3.8999999999999999,,MD,1160
26265,IRIS,2009,1,21,8,23,29.0,,33.333300000000001,38.715299999999999,,,,8.0999999999999996,,4.0999999999999996,,MD,1006
8526,GII,2009,1,27,17,31,52.860999999999997,,35.4756,27.906300000000002,,,,10.0,,3.2000000000000002,,MD,0
28170,KOERI,2009,2,4,6,7,26.440000000000001,,31.476800000000001,36.132800000000003,,,,31.899999999999999,,3.8999999999999999,,MD,1183
28169,KOERI,2009,2,4,19,20,0.13,,31.024000000000001,35.923699999999997,,,,55.100000000000001,,3.0,,MD,0
28166,KOERI,2009,2,8,3,30,31.280000000000001,,33.844299999999997,39.5595,,,,2.7999999999999998,,3.7999999999999998,,MD,0
26323,IRIS,2009,2,14,20,49,42.0,,39.248399999999997,37.559699999999999,,,,14.5,,3.1000000000000001,,MD,0
26340,IRIS,2009,2,18,19,24,51.0,,32.725999999999999,34.863999999999997,,,,16.0,,3.0,,MW,0
26341,IRIS,2009,2,19,19,43,7.0,,33.598799999999997,34.5623,,,,5.9000000000000004,,3.2000000000000002,,MW,1436
28161,KOERI,2009,2,22,0,49,57.780000000000001,,30.540700000000001,37.789000000000001,,,,12.800000000000001,,3.0,,MD,0
26352,IRIS,2009,2,24,0,54,29.0,,33.792000000000002,35.151000000000003,,,,46.0,,3.2000000000000002,,MW,0
26353,IRIS,2009,2,24,1,17,3.0,,32.582999999999998,34.555,,,,46.0,,3.2000000000000002,,MW,0
26355,IRIS,2009,2,24,11,40,53.0,,36.924999999999997,33.775399999999998,,,,15.1,,3.0,,MW,0
26357,IRIS,2009,2,25,15,44,48.0,,34.119999999999997,34.738,,,,14.0,,3.1000000000000001,,MW,1447
28159,KOERI,2009,2,28,19,7,12.369999999999999,,38.131700000000002,38.005000000000003,,,,3.8999999999999999,,3.5,,MD,1377
26370,IRIS,2009,3,1,5,37,22.0,,32.022599999999997,34.4313,,,,34.700000000000003,,3.7000000000000002,,MW,1352
28157,KOERI,2009,3,4,3,8,30.25,,37.621299999999998,35.912799999999997,,,,2.7999999999999998,,3.1000000000000001,,MD,0
26387,IRIS,2009,3,6,13,4,50.0,,32.058999999999997,34.850999999999999,,,,24.0,,3.1000000000000001,,MW,0
28156,KOERI,2009,3,6,17,0,14.460000000000001,,33.423699999999997,35.567799999999998,,,,21.300000000000001,,4.0,,MD,1105
8530,GII,2009,3,9,17,24,57.533999999999999,,35.739100000000001,33.158799999999999,,,,2.0,,3.0,,MD,0
26402,IRIS,2009,3,11,1,17,49.0,,32.335000000000001,35.469000000000001,,,,41.0,,3.7000000000000002,,MW,0
26407,IRIS,2009,3,11,22,21,17.0,,31.495200000000001,32.450600000000001,,,,37.600000000000001,,3.0,,MW,0
26414,IRIS,2009,3,12,20,15,35.0,,32.4602,39.381,,,,13.199999999999999,,3.7999999999999998,,MD,1234
28150,KOERI,2009,3,28,6,7,5.1500000000000004,,38.762700000000002,38.7273,,,,6.2999999999999998,,3.7999999999999998,,MD,0
26466,IRIS,2009,4,1,14,16,29.0,,33.913400000000003,34.943800000000003,,,,43.299999999999997,,3.2000000000000002,,MW,1429
28146,KOERI,2009,4,17,17,49,59.939999999999998,,34.732700000000001,37.687199999999997,,,,5.4000000000000004,,3.7999999999999998,,MD,0
28145,KOERI,2009,4,19,0,28,58.689999999999998,,30.423500000000001,37.493200000000002,,,,8.0,,3.2999999999999998,,MD,0
28144,KOERI,2009,4,25,22,4,53.100000000000001,,34.394500000000001,36.545000000000002,,,,12.9,,3.2999999999999998,,MD,1412
26527,IRIS,2009,4,27,18,53,19.0,,32.422899999999998,35.003,,,,8.0,,3.2999999999999998,,MW,1422
26550,IRIS,2009,5,6,6,49,7.0,,35.718200000000003,34.0717,,,,29.399999999999999,,3.2000000000000002,,MW,1430
26554,IRIS,2009,5,6,20,2,59.0,,32.803600000000003,33.808999999999997,,,,50.899999999999999,,3.0,,MW,0
8537,GII,2009,5,10,13,29,20.309999999999999,,34.864199999999997,28.216999999999999,,,,14.0,,3.0,,MD,0
8538,GII,2009,5,10,17,28,27.867999999999999,,35.172400000000003,28.4331,,,,7.0,,3.0,,MB,0
26623,IRIS,2009,5,29,14,25,30.0,,32.029000000000003,34.697000000000003,,,,51.0,,3.0,,MW,0
28134,KOERI,2009,5,31,19,37,59.460000000000001,,38.868499999999997,39.749299999999998,,,,5.4000000000000004,,3.6000000000000001,,MD,0
28132,KOERI,2009,6,5,3,16,26.640000000000001,,31.921199999999999,37.423999999999999,,,,3.2000000000000002,,3.7999999999999998,,MD,1307
28127,KOERI,2009,6,16,2,37,19.02,,33.085000000000001,39.462200000000003,,,,4.0,,3.8999999999999999,,MD,1191
8540,GII,2009,6,16,4,2,10.605,,34.640000000000001,27.260000000000002,,,,20.0,,4.2000000000000002,,MB,0
26678,IRIS,2009,6,17,4,29,14.0,,36.017299999999999,36.132100000000001,,,,16.800000000000001,,5.0,,MB,303
26702,IRIS,2009,6,23,4,49,22.0,,30.078099999999999,35.952500000000001,,,,31.199999999999999,,4.5,,MB,590
26713,IRIS,2009,6,26,21,53,48.0,,31.532699999999998,34.793900000000001,,,,26.100000000000001,,3.1000000000000001,,MW,1442
28122,KOERI,2009,6,29,6,16,40.520000000000003,,30.906300000000002,35.113500000000002,,,,4.9000000000000004,,3.0,,MD,0
26725,IRIS,2009,6,29,10,1,55.0,,33.822400000000002,35.0212,,,,58.799999999999997,,3.2999999999999998,,MW,1411
2920,ANSS,2009,7,7,15,57,1.49,,38.765000000000001,38.235999999999997,,,,5.0,,4.2999999999999998,,MB,822
2921,ANSS,2009,7,10,18,19,17.899999999999999,,35.347999999999999,33.305,,,,10.0,,4.0999999999999996,,MD,1027
26755,IRIS,2009,7,11,20,2,48.0,,32.771000000000001,34.229999999999997,,,,12.0,,3.1000000000000001,,MW,0
28115,KOERI,2009,7,14,22,23,53.530000000000001,,36.123800000000003,37.058199999999999,,,,11.0,,3.2000000000000002,,MD,0
26786,IRIS,2009,7,21,13,52,9.0,,37.651400000000002,35.787599999999998,,,,11.5,,4.0,,MD,1107
28112,KOERI,2009,7,21,22,21,4.1200000000000001,,30.470700000000001,35.176699999999997,,,,32.5,,3.1000000000000001,,MD,0
28111,KOERI,2009,7,24,5,48,19.390000000000001,,35.684199999999997,37.555,,,,6.4000000000000004,,4.9000000000000004,,ML,342
2923,ANSS,2009,7,30,7,37,51.719999999999999,,39.725999999999999,39.588000000000001,,,,10.0,,5.0,,MW,305
26839,IRIS,2009,8,9,18,39,59.0,,34.110599999999998,34.889800000000001,,,,30.0,,3.0,,MW,0
28104,KOERI,2009,8,14,2,0,24.100000000000001,,36.464799999999997,37.880800000000001,,,,7.2000000000000002,,3.2999999999999998,,MD,0
28103,KOERI,2009,8,15,19,6,57.219999999999999,,34.426200000000001,35.9328,,,,13.199999999999999,,3.2000000000000002,,MD,1433
28097,KOERI,2009,8,30,21,56,12.800000000000001,,30.8245,36.182499999999997,,,,10.699999999999999,,4.0,,MD,1108
28095,KOERI,2009,9,10,0,57,52.869999999999997,,36.544199999999996,36.6235,,,,7.0,,3.0,,MD,0
2925,ANSS,2009,9,10,18,29,52.859999999999999,,32.482999999999997,37.953000000000003,,,,5.0,,4.9000000000000004,,MW,343
26965,IRIS,2009,9,11,22,1,58.0,,32.409100000000002,34.573,,,,5.0,,3.2999999999999998,,MW,1405
28089,KOERI,2009,9,12,6,41,58.469999999999999,,36.843800000000002,39.319000000000003,,,,5.0,,3.1000000000000001,,MD,0
28087,KOERI,2009,9,16,14,9,45.100000000000001,,33.130000000000003,34.780000000000001,,,,27.0,,4.9000000000000004,,ML,344
2928,ANSS,2009,9,22,22,11,30.379999999999999,,30.824000000000002,36.652999999999999,,,,25.399999999999999,,4.2999999999999998,,MB,823
27018,IRIS,2009,9,26,8,3,37.0,,33.948999999999998,34.771000000000001,,,,24.0,,3.3999999999999999,,MW,0
28081,KOERI,2009,10,4,22,36,21.25,,34.107700000000001,39.994999999999997,,,,3.3999999999999999,,3.0,,MD,0
27062,IRIS,2009,10,12,12,24,24.0,,36.996099999999998,37.449300000000001,,,,2.2999999999999998,,3.8999999999999999,,MD,0
27063,IRIS,2009,10,13,4,22,57.0,,36.0807,37.093600000000002,,,,5.5,,3.6000000000000001,,MB,0
28076,KOERI,2009,10,16,6,5,34.789999999999999,,31.878,38.5092,,,,5.0,,3.0,,MD,0
28075,KOERI,2009,10,16,9,23,7.96,,32.791200000000003,39.1145,,,,2.7999999999999998,,3.2999999999999998,,MD,0
28073,KOERI,2009,10,24,3,19,52.899999999999999,,30.350000000000001,34.960000000000001,,,,26.0,,3.0,,MD,0
27123,IRIS,2009,10,29,6,21,37.0,,32.070999999999998,34.490000000000002,,,,32.0,,3.2999999999999998,,MW,1413
8553,GII,2009,11,20,1,52,54.198999999999998,,34.981400000000001,27.5823,,,,13.0,,3.5,,MD,0
28067,KOERI,2009,11,24,2,0,1.6000000000000001,,30.039999999999999,35.979999999999997,,,,15.0,,4.5,,ML,548
27199,IRIS,2009,11,27,17,3,18.0,,30.670300000000001,35.360100000000003,,,,8.3000000000000007,,3.8999999999999999,,MD,1140
28063,KOERI,2009,12,5,18,49,16.52,,36.283000000000001,39.388500000000001,,,,8.0999999999999996,,3.0,,MD,0
28062,KOERI,2009,12,10,0,13,30.710000000000001,,38.4163,37.621200000000002,,,,5.0,,3.2000000000000002,,MD,0
28060,KOERI,2009,12,16,2,25,45.57,,39.332299999999996,38.471499999999999,,,,7.7000000000000002,,3.2000000000000002,,MD,0
28059,KOERI,2009,12,19,1,33,6.8899999999999997,,38.145699999999998,38.0822,,,,4.7999999999999998,,3.3999999999999999,,MD,0
27262,IRIS,2009,12,22,6,6,22.0,,31.534700000000001,35.733400000000003,,,,51.700000000000003,,5.2999999999999998,,MW,208
28054,KOERI,2009,12,26,21,5,13.279999999999999,,30.778199999999998,34.655700000000003,,,,10.6,,3.0,,MD,0
8556,GII,2009,12,29,6,28,42.685000000000002,,34.629399999999997,28.820799999999998,,,,1.0,,4.2000000000000002,,MB,986
28053,KOERI,2010,1,8,12,9,32.829999999999998,,32.996699999999997,39.4863,,,,2.3999999999999999,,3.0,,MD,0
28050,KOERI,2010,1,24,19,54,56.140000000000001,,39.551699999999997,38.915500000000002,,,,2.0,,3.0,,MD,0
27376,IRIS,2010,2,1,4,1,42.0,,37.966900000000003,39.557200000000002,,,,12.0,,4.4000000000000004,,MB,690
28031,KOERI,2010,3,8,11,16,52.479999999999997,,35.559199999999997,37.536000000000001,,,,5.0,,4.2000000000000002,,ML,0
8561,GII,2010,3,9,0,50,49.875,,34.801699999999997,33.505499999999998,,,,18.0,,3.8999999999999999,,MD,0
28030,KOERI,2010,3,9,15,35,2.77,,39.138300000000001,39.887500000000003,,,,5.5,,4.4000000000000004,,ML,691
8562,GII,2010,3,9,19,58,3.4409999999999998,,33.6646,27.623899999999999,,,,15.0,,4.0,,MD,0
28025,KOERI,2010,3,16,9,33,27.469999999999999,,39.738500000000002,38.661200000000001,,,,6.5,,3.5,,MD,1373
28022,KOERI,2010,3,19,21,13,56.149999999999999,,38.994700000000002,38.898499999999999,,,,5.0,,3.6000000000000001,,ML,0
8564,GII,2010,3,20,18,45,29.565999999999999,,35.619999999999997,32.9131,,,,13.0,,3.8999999999999999,,MD,0
28018,KOERI,2010,3,25,21,11,43.700000000000003,,30.347200000000001,38.5792,,,,5.0,,3.8999999999999999,,MD,0
28017,KOERI,2010,3,31,10,36,17.59,,31.6158,36.75,,,,24.5,,3.8999999999999999,,MD,1153
28014,KOERI,2010,4,8,2,51,19.510000000000002,,30.683499999999999,35.739699999999999,,,,11.6,,3.5,,MD,0
28013,KOERI,2010,4,12,23,1,59.140000000000001,,37.189500000000002,37.304299999999998,,,,9.3000000000000007,,4.2000000000000002,,MD,0
28006,KOERI,2010,5,4,18,41,20.309999999999999,,31.078700000000001,35.108199999999997,,,,80.099999999999994,,3.1000000000000001,,MD,0
2938,ANSS,2010,5,10,18,2,4.3700000000000001,,30.785,34.384,,,,38.299999999999997,,3.7999999999999998,,MB,0
28003,KOERI,2010,5,15,11,9,46.359999999999999,,36.397300000000001,34.880000000000003,,,,7.4000000000000004,,3.6000000000000001,,MD,0
28000,KOERI,2010,5,23,2,19,55.770000000000003,,38.525700000000001,37.417000000000002,,,,9.0,,3.7000000000000002,,MD,0
27998,KOERI,2010,5,24,6,57,6.3200000000000003,,38.042499999999997,38.702300000000001,,,,2.5,,3.6000000000000001,,MD,0
8571,GII,2010,5,30,18,12,44.622999999999998,,34.5974,27.835799999999999,,,,10.0,,3.5,,MB,0
8574,GII,2010,7,15,11,25,54.969999999999999,,34.758899999999997,28.968599999999999,,,,9.0,,3.0,,MB,0
