eventID,Agency,year,month,day,hour,minute,second,timeError,longitude,latitude,SemiMajor90,SemiMinor90,ErrorStrike,depth,depthError,magnitude,sigmaMagnitude,magnitudeType,cluster_index
27597,KHAIR,1834,5,23,40,0,0.0,,35.600000000000001,31.300000000000001,,,,999.0,,6.2000000000000002,,MS,67
3469,EMEC,1835,8,1,1,1,1.0,,35.5,38.719999999999999,,,,999.0,,6.5,,MW,54
34650,SHARE,1835,8,23,17,1,1.0,,35.5,38.299999999999997,,,,999.0,,6.2000000000000002,,MW,54
3470,EMEC,1837,1,1,1,1,1.0,,35.5,33.299999999999997,,,,999.0,,7.0,,MW,26
27598,KHAIR,1837,1,1,14,34,0.0,,35.5,33.0,,,,999.0,,7.0,,MS,26
34663,SHARE,1845,2,21,1,1,1.0,,33.399999999999999,35.149999999999999,,,,999.0,,5.0,,MW,0
3471,EMEC,1847,8,7,8,15,1.0,,30.800000000000001,29.699999999999999,,,,999.0,,5.9000000000000004,,MW,0
3472,EMEC,1863,1,1,1,1,1.0,,30.600000000000001,38.5,,,,10.0,,6.4000000000000004,,MW,0
8832,GSHAP_TR,1866,7,22,1,1,1.0,,39.399999999999999,38.399999999999999,,,,999.0,,6.7000000000000002,,MW,0
3473,EMEC,1868,2,20,3,15,1.0,,33.0,32.0,,,,999.0,,5.5999999999999996,,MW,0
3474,EMEC,1872,4,3,1,1,1.0,,36.5,36.200000000000003,,,,10.0,,6.0999999999999996,,MS,18
34692,SHARE,1872,4,3,7,45,1.0,,36.399999999999999,36.399999999999999,,,,999.0,,7.2000000000000002,,MW,18
27600,KHAIR,1872,4,3,74,53,6.0,,36.5,36.399999999999999,,,,999.0,,7.2000000000000002,,MS,18
34693,SHARE,1872,5,15,5,45,1.0,,36.100000000000001,36.200000000000003,,,,999.0,,5.7999999999999998,,MW,18
34697,SHARE,1874,5,3,1,1,1.0,,39.5,38.5,,,,999.0,,7.0999999999999996,,MW,19
3475,EMEC,1874,5,3,7,1,1.0,,39.5,38.5,,,,14.0,,7.2000000000000002,,MW,19
3476,EMEC,1875,3,3,22,48,1.0,,39.5,38.5,,,,35.0,,6.7999999999999998,,MW,19
34703,SHARE,1875,3,27,1,1,1.0,,39.5,38.5,,,,999.0,,6.2000000000000002,,MW,19
8844,GSHAP_TR,1875,5,3,1,1,1.0,,30.199999999999999,38.100000000000001,,,,999.0,,7.0,,MW,0
34698,SHARE,1875,8,21,1,1,1.0,,36.100000000000001,36.200000000000003,,,,999.0,,5.7999999999999998,,MW,0
3477,EMEC,1879,7,11,18,1,1.0,,33.0,29.0,,,,999.0,,6.0,,MW,0
34716,SHARE,1888,6,21,1,1,1.0,,39.5,39.75,,,,999.0,,5.7999999999999998,,MW,0
34722,SHARE,1890,11,7,1,1,1.0,,38.299999999999997,38.350000000000001,,,,999.0,,5.4000000000000004,,MW,20
34727,SHARE,1893,3,2,1,1,1.0,,38.299999999999997,38.0,,,,999.0,,7.0999999999999996,,MW,20
3478,EMEC,1893,3,31,1,1,1.0,,38.700000000000003,38.399999999999999,,,,999.0,,7.0,,MW,20
3479,EMEC,1894,1,13,2,0,1.0,,34.700000000000003,35.600000000000001,,,,999.0,,5.7000000000000002,,MW,95
48,AM93,1894,1,13,20,0,0.0,,34.700000000000003,35.600000000000001,,,,999.0,,5.7999999999999998,,MS,95
3480,EMEC,1894,5,14,1,1,1.0,,35.600000000000001,36.600000000000001,,,,30.0,,6.2000000000000002,,MW,0
3481,EMEC,1895,12,7,2,40,1.0,,31.199999999999999,30.600000000000001,,,,999.0,,5.2999999999999998,,MW,0
3482,EMEC,1896,5,2,1,1,1.0,,36.0,34.0,,,,999.0,,5.5,,MW,0
3483,EMEC,1896,6,29,4,5,1.0,,33.100000000000001,34.450000000000003,,,,999.0,,6.5,,MW,44
49,AM93,1896,6,29,20,46,43.0,,33.0,34.299999999999997,,,,999.0,,6.5,,MS,44
34732,SHARE,1896,6,29,23,1,1.0,,33.600000000000001,34.899999999999999,,,,999.0,,6.2000000000000002,,MW,44
3484,EMEC,1896,7,3,6,51,1.0,,33.0,34.299999999999997,,,,999.0,,5.5999999999999996,,MW,44
50,AM93,1896,7,3,65,10,0.0,,33.0,34.299999999999997,,,,999.0,,5.5999999999999996,,MS,44
3485,EMEC,1900,1,5,0,55,1.0,,34.0,34.450000000000003,,,,999.0,,6.0999999999999996,,MW,69
51,AM93,1900,1,5,55,0,1.0,,34.5,34.0,,,,999.0,,5.9000000000000004,,MS,69
3486,EMEC,1900,1,18,5,29,1.0,,33.0,29.0,,,,999.0,,4.7999999999999998,,MW,64
3487,EMEC,1900,1,27,2,30,1.0,,37.369999999999997,37.630000000000003,,,,999.0,,5.2999999999999998,,MW,98
3488,EMEC,1900,2,6,15,9,1.0,,31.289999999999999,38.119999999999997,,,,999.0,,5.9000000000000004,,MW,87
3489,EMEC,1900,3,6,17,58,1.0,,33.0,29.0,,,,999.0,,6.2000000000000002,,MW,64
3490,EMEC,1900,11,10,16,23,1.0,,38.719999999999999,38.079999999999998,,,,999.0,,5.7000000000000002,,MW,0
3491,EMEC,1900,11,25,17,1,1.0,,36.649999999999999,38.100000000000001,,,,999.0,,5.2999999999999998,,MW,98
3492,EMEC,1901,1,10,1,1,1.0,,37.130000000000003,38.020000000000003,,,,999.0,,5.7999999999999998,,MW,98
31411,KOERI,1901,4,1,0,0,1.0,,31.399999999999999,38.399999999999999,,,,5.0,,5.2999999999999998,,MD,87
31410,KOERI,1901,5,12,12,32,0.0,,30.5,39.799999999999997,,,,15.0,,5.2999999999999998,,MW,193
3494,EMEC,1901,5,12,12,32,1.0,,30.5,39.799999999999997,,,,15.0,,5.2999999999999998,,MW,193
27601,KHAIR,1902,3,9,23,5,0.0,,35.200000000000003,31.800000000000001,,,,999.0,,5.7999999999999998,,MS,99
3493,EMEC,1902,3,9,23,5,1.0,,35.200000000000003,31.800000000000001,,,,999.0,,5.7000000000000002,,MW,99
27602,KHAIR,1902,3,29,22,30,0.0,,35.399999999999999,32.200000000000003,,,,999.0,,5.7999999999999998,,MS,99
3495,EMEC,1902,3,29,22,30,1.0,,35.399999999999999,32.200000000000003,,,,999.0,,5.7000000000000002,,MW,99
5188,GII,1903,3,29,0,0,0.0,,35.495399999999997,32.095700000000001,,,,10.0,,5.5999999999999996,,MB,99
9249,GSHAP_TR,1903,3,29,22,30,0.0,,35.399999999999999,32.200000000000003,,,,10.0,,5.7000000000000002,,MW,99
27603,KHAIR,1903,3,29,23,0,0.0,,35.5,32.0,,,,999.0,,5.5999999999999996,,MS,99
3496,EMEC,1903,3,29,23,1,1.0,,35.5,32.0,,,,999.0,,5.5,,MW,99
31408,KOERI,1903,7,6,0,0,1.0,,32.5,37.799999999999997,,,,5.0,,4.7000000000000002,,MD,0
3497,EMEC,1903,7,19,18,7,1.0,,30.0,35.0,,,,20.0,,5.7000000000000002,,MW,102
31407,KOERI,1903,7,19,18,7,5.4000000000000004,,30.0,35.0,,,,20.0,,5.7999999999999998,,MW,102
9112,GSHAP_TR,1903,7,19,18,7,54.0,,30.0,35.0,,,,999.0,,5.7000000000000002,,MW,102
3498,EMEC,1903,8,27,14,46,1.0,,33.200000000000003,34.700000000000003,,,,999.0,,5.0,,MW,172
52,AM93,1903,8,27,14,48,0.0,,33.299999999999997,34.600000000000001,,,,999.0,,5.4000000000000004,,MS,172
3499,EMEC,1903,8,27,14,48,1.0,,33.299999999999997,34.600000000000001,,,,999.0,,5.4000000000000004,,MW,172
3500,EMEC,1903,10,7,11,12,1.0,,36.5,36.5,,,,999.0,,5.2000000000000002,,MW,0
31406,KOERI,1905,4,30,16,13,0.0,,30.5,39.799999999999997,,,,22.0,,5.5,,MW,149
3501,EMEC,1905,4,30,16,13,1.0,,30.5,39.799999999999997,,,,22.0,,5.5,,MW,149
31405,KOERI,1905,5,1,19,0,1.0,,31.100000000000001,39.899999999999999,,,,5.0,,5.2000000000000002,,MD,149
8867,GSHAP_TR,1905,10,4,12,20,1.0,,39.0,39.0,,,,33.0,,6.4000000000000004,,MW,22
9283,GSHAP_TR,1905,12,4,7,4,0.0,,39.0,39.0,,,,30.0,,6.5,,MW,22
3502,EMEC,1905,12,4,7,4,1.0,,38.600000000000001,38.100000000000001,,,,30.0,,6.5,,MW,29
34745,SHARE,1905,12,4,7,4,1.0,,39.0,39.0,,,,999.0,,6.7999999999999998,,MW,22
27476,ISC,1905,12,4,7,5,30.550000000000001,,38.645000000000003,38.152999999999999,,,,10.0,,6.7999999999999998,,MW,29
31403,KOERI,1905,12,4,9,40,0.0,,39.0,39.0,,,,30.0,,5.7999999999999998,,MW,22
3503,EMEC,1905,12,4,9,40,1.0,,39.0,39.0,,,,30.0,,5.7999999999999998,,MW,22
9251,GSHAP_TR,1905,12,4,12,20,0.0,,37.0,38.0,,,,30.0,,5.7000000000000002,,MW,0
31402,KOERI,1905,12,4,12,20,0.0,,39.0,39.0,,,,60.0,,7.0,,MW,22
3504,EMEC,1905,12,4,12,20,1.0,,39.0,39.0,,,,30.0,,5.7000000000000002,,MW,22
27477,ISC,1905,12,4,12,20,7.96,,38.829999999999998,37.216000000000001,,,,15.0,,5.5999999999999996,,MW,0
3505,EMEC,1906,2,23,7,31,1.0,,33.5,34.299999999999997,,,,999.0,,5.5999999999999996,,MW,135
53,AM93,1906,2,23,73,11,0.0,,33.5,34.299999999999997,,,,999.0,,5.5999999999999996,,MS,135
8871,GSHAP_TR,1907,1,12,1,1,1.0,,34.5,37.600000000000001,,,,999.0,,3.5,,MW,41
5190,GII,1907,6,10,12,20,0.0,,35.392699999999998,33.710000000000001,,,,10.0,,4.5999999999999996,,MB,117
3506,EMEC,1907,6,10,12,20,1.0,,35.399999999999999,33.700000000000003,,,,5.0,,5.0999999999999996,,MD,117
5191,GII,1907,6,22,15,32,0.0,,35.392699999999998,33.710000000000001,,,,10.0,,5.2999999999999998,,MD,117
3507,EMEC,1907,6,22,15,32,1.0,,35.399999999999999,33.700000000000003,,,,5.0,,5.2000000000000002,,MD,117
9236,GSHAP_TR,1907,6,22,17,40,1.0,,35.299999999999997,33.600000000000001,,,,999.0,,5.7000000000000002,,MW,117
5192,GII,1907,7,22,17,40,0.0,,35.392699999999998,33.710000000000001,,,,10.0,,5.2000000000000002,,MB,117
3508,EMEC,1907,7,22,17,40,1.0,,35.409999999999997,33.710000000000001,,,,999.0,,4.5999999999999996,,MW,117
31399,KOERI,1907,12,1,0,0,1.0,,34.5,37.600000000000001,,,,5.0,,6.5999999999999996,,MD,41
31398,KOERI,1908,2,2,0,0,1.0,,34.5,37.5,,,,5.0,,5.2000000000000002,,MD,41
3509,EMEC,1908,2,2,1,1,1.0,,34.5,37.5,,,,999.0,,5.4000000000000004,,MW,41
3510,EMEC,1908,2,17,3,0,1.0,,35.799999999999997,37.399999999999999,,,,5.0,,6.2999999999999998,,MD,0
31396,KOERI,1908,10,30,11,30,0.0,,36.799999999999997,37.600000000000001,,,,30.0,,5.5,,MW,151
3511,EMEC,1908,10,30,11,30,1.0,,36.799999999999997,37.600000000000001,,,,30.0,,5.5,,MW,151
3512,EMEC,1909,2,9,11,24,1.0,,38.0,40.0,,,,60.0,,6.2000000000000002,,MW,48
9254,GSHAP_TR,1909,2,9,11,24,6.0,,38.0,40.0,,,,60.0,,6.5,,MW,48
3513,EMEC,1909,2,9,14,38,1.0,,38.0,40.0,,,,30.0,,5.7999999999999998,,MW,48
3514,EMEC,1909,2,10,19,49,1.0,,38.0,40.0,,,,30.0,,5.7999999999999998,,MW,48
31395,KOERI,1909,2,22,14,14,0.0,,37.0,39.0,,,,30.0,,5.7999999999999998,,MW,105
3515,EMEC,1909,2,22,14,14,1.0,,37.0,39.0,,,,30.0,,5.7000000000000002,,MW,105
3516,EMEC,1909,3,5,12,16,1.0,,40.0,39.0,,,,30.0,,5.5,,MW,0
31394,KOERI,1910,3,20,0,0,1.0,,34.600000000000001,36.799999999999997,,,,5.0,,5.2000000000000002,,MD,176
3517,EMEC,1910,3,20,1,1,1.0,,34.600000000000001,36.799999999999997,,,,999.0,,5.4000000000000004,,MW,176
5193,GII,1910,7,10,19,24,0.0,,35.900599999999997,33.816400000000002,,,,10.0,,4.9000000000000004,,MB,299
3518,EMEC,1910,7,10,19,24,1.0,,36.200000000000003,33.899999999999999,,,,999.0,,5.0,,MW,299
3519,EMEC,1911,1,5,1,59,1.0,,31.300000000000001,30.0,,,,999.0,,4.4000000000000004,,MW,0
3520,EMEC,1911,1,26,17,35,1.0,,33.700000000000003,28.0,,,,999.0,,4.9000000000000004,,MW,0
3521,EMEC,1911,4,30,20,42,1.0,,30.0,36.0,,,,180.0,,6.0,,MW,71
31393,KOERI,1911,4,30,20,42,3.0,,30.0,36.0,,,,180.0,,6.0,,MW,71
9197,GSHAP_TR,1911,4,30,20,42,30.0,,30.0,36.0,,,,180.0,,6.0999999999999996,,MW,71
3522,EMEC,1911,8,22,20,23,1.0,,32.600000000000001,28.800000000000001,,,,999.0,,3.1000000000000001,,MW,0
3523,EMEC,1912,3,29,0,45,1.0,,35.799999999999997,35.600000000000001,,,,999.0,,4.7000000000000002,,MW,0
5195,GII,1913,11,13,13,25,0.0,,35.6965,34.015700000000002,,,,10.0,,4.2000000000000002,,MD,679
3524,EMEC,1913,11,13,13,25,1.0,,35.719999999999999,34.020000000000003,,,,999.0,,4.4000000000000004,,MW,679
3525,EMEC,1914,5,28,11,27,1.0,,35.799999999999997,39.840000000000003,,,,10.0,,5.5,,MW,137
8971,GSHAP_TR,1914,5,28,11,27,18.0,,36.0,39.700000000000003,,,,33.0,,5.5999999999999996,,MW,137
31392,KOERI,1914,5,28,11,27,29.600000000000001,,35.799999999999997,39.840000000000003,,,,10.0,,5.5,,MW,137
8944,GSHAP_TR,1914,10,3,22,6,34.0,,30.0,38.0,,,,60.0,,7.4000000000000004,,MW,9
3526,EMEC,1914,10,3,22,7,1.0,,30.399999999999999,37.700000000000003,,,,14.0,,6.5999999999999996,,MW,9
31391,KOERI,1914,10,3,22,7,2.3999999999999999,,30.399999999999999,37.700000000000003,,,,14.0,,6.5999999999999996,,MW,9
27478,ISC,1914,10,3,22,7,7.3600000000000003,,30.021000000000001,37.628999999999998,,,,15.0,,7.0,,MW,9
31390,KOERI,1914,10,3,23,23,0.0,,30.0,38.0,,,,15.0,,4.9000000000000004,,MW,9
3527,EMEC,1914,10,3,23,23,1.0,,30.0,38.0,,,,15.0,,4.9000000000000004,,MW,9
31389,KOERI,1914,10,4,0,22,0.0,,30.0,38.0,,,,15.0,,4.9000000000000004,,MW,9
3528,EMEC,1914,10,4,0,22,1.0,,30.0,38.0,,,,15.0,,4.9000000000000004,,MW,9
31388,KOERI,1914,10,4,2,7,0.0,,30.0,38.0,,,,15.0,,4.9000000000000004,,MW,9
3529,EMEC,1914,10,4,2,7,1.0,,30.0,38.0,,,,15.0,,4.9000000000000004,,MW,9
31387,KOERI,1914,10,4,15,50,0.0,,30.0,38.0,,,,15.0,,5.2999999999999998,,MW,9
3530,EMEC,1914,10,4,15,50,1.0,,30.0,38.0,,,,15.0,,5.2999999999999998,,MW,9
31386,KOERI,1914,10,4,16,20,1.0,,30.0,38.0,,,,15.0,,4.7000000000000002,,MD,9
31385,KOERI,1914,10,4,17,50,1.0,,30.0,38.0,,,,15.0,,4.7000000000000002,,MD,9
31384,KOERI,1914,10,4,18,10,0.0,,30.0,38.0,,,,15.0,,4.9000000000000004,,MW,9
3531,EMEC,1914,10,4,18,10,1.0,,30.0,38.0,,,,15.0,,4.9000000000000004,,MW,9
3532,EMEC,1914,10,4,18,48,1.0,,38.240000000000002,38.009999999999998,,,,15.0,,5.2999999999999998,,MW,207
31383,KOERI,1914,10,4,18,48,57.700000000000003,,38.240000000000002,38.009999999999998,,,,15.0,,5.2999999999999998,,MW,207
31382,KOERI,1914,10,4,20,28,0.0,,30.0,38.0,,,,15.0,,4.7000000000000002,,MW,9
3533,EMEC,1914,10,4,20,28,1.0,,30.0,38.0,,,,15.0,,4.7000000000000002,,MW,9
31381,KOERI,1914,10,5,12,9,0.0,,30.0,38.0,,,,15.0,,4.7999999999999998,,MW,9
3534,EMEC,1914,10,5,12,9,1.0,,30.0,38.0,,,,15.0,,4.7999999999999998,,MW,9
31380,KOERI,1914,10,6,12,30,0.0,,30.0,38.0,,,,15.0,,4.7999999999999998,,MW,9
3535,EMEC,1914,10,6,12,30,1.0,,30.0,38.0,,,,15.0,,4.7999999999999998,,MW,9
31379,KOERI,1914,10,8,16,13,0.0,,30.0,38.0,,,,15.0,,4.9000000000000004,,MW,9
3536,EMEC,1914,10,8,16,13,1.0,,30.0,38.0,,,,15.0,,4.9000000000000004,,MW,9
31378,KOERI,1914,10,10,13,13,0.0,,30.0,38.0,,,,15.0,,4.7999999999999998,,MW,9
3537,EMEC,1914,10,10,13,13,1.0,,30.0,38.0,,,,15.0,,4.7999999999999998,,MW,9
31377,KOERI,1914,10,11,9,45,0.0,,30.0,38.0,,,,15.0,,5.4000000000000004,,MW,9
3538,EMEC,1914,10,11,9,45,1.0,,30.0,38.0,,,,15.0,,5.4000000000000004,,MW,9
31376,KOERI,1914,10,13,20,38,0.0,,30.0,38.0,,,,15.0,,4.7000000000000002,,MW,9
3539,EMEC,1914,10,13,20,38,1.0,,30.0,38.0,,,,15.0,,4.7000000000000002,,MW,9
31375,KOERI,1914,10,17,0,13,0.0,,30.0,38.0,,,,15.0,,4.9000000000000004,,MW,9
3540,EMEC,1914,10,17,0,13,1.0,,30.0,38.0,,,,15.0,,4.9000000000000004,,MW,9
3541,EMEC,1914,11,11,9,45,1.0,,30.0,38.0,,,,999.0,,5.2000000000000002,,MW,9
3542,EMEC,1915,5,19,4,48,1.0,,39.469999999999999,37.619999999999997,,,,10.0,,5.5,,MW,158
31374,KOERI,1915,5,19,4,48,2.3999999999999999,,39.469999999999999,37.619999999999997,,,,10.0,,5.5,,MW,158
9289,GSHAP_TR,1915,5,19,4,48,24.0,,39.469999999999999,37.600000000000001,,,,10.0,,5.5,,MW,158
3543,EMEC,1915,12,25,6,6,1.0,,36.140000000000001,36.469999999999999,,,,10.0,,5.4000000000000004,,MW,179
31373,KOERI,1915,12,25,6,6,9.0999999999999996,,36.140000000000001,36.469999999999999,,,,10.0,,5.4000000000000004,,MW,179
34793,SHARE,1916,1,24,6,55,9.0,,37.100000000000001,39.799999999999997,,,,999.0,,7.2000000000000002,,MW,0
3544,EMEC,1918,1,16,16,32,1.0,,32.899999999999999,38.799999999999997,,,,10.0,,5.5,,MW,159
31372,KOERI,1918,1,16,16,32,6.0,,32.899999999999999,38.799999999999997,,,,10.0,,5.5,,MW,159
5196,GII,1918,9,29,12,7,0.0,,36.077199999999998,35.239600000000003,,,,10.0,,6.5,,MB,42
3545,EMEC,1918,9,29,12,7,1.0,,34.799999999999997,35.100000000000001,,,,999.0,,6.5,,MW,42
9290,GSHAP_TR,1918,9,29,12,7,5.0,,34.700000000000003,35.200000000000003,,,,30.0,,6.2999999999999998,,MW,63
27479,ISC,1918,9,29,12,7,14.31,,35.607999999999997,35.076999999999998,,,,15.0,,6.5999999999999996,,MW,42
54,AM93,1918,9,29,12,7,20.0,,34.799999999999997,35.100000000000001,,,,999.0,,6.2999999999999998,,MS,42
3546,EMEC,1918,10,1,2,10,1.0,,31.300000000000001,29.5,,,,999.0,,4.9000000000000004,,MW,0
3547,EMEC,1919,5,27,10,35,1.0,,31.02,39.130000000000003,,,,10.0,,5.5,,MW,160
31370,KOERI,1919,5,27,10,35,15.199999999999999,,31.02,39.130000000000003,,,,10.0,,5.5,,MW,160
5197,GII,1919,8,19,20,17,0.0,,34.682000000000002,35.232500000000002,,,,10.0,,4.9000000000000004,,MB,63
3548,EMEC,1919,8,19,20,17,1.0,,34.700000000000003,35.229999999999997,,,,999.0,,5.5999999999999996,,MW,63
55,AM93,1919,8,19,20,17,20.0,,34.700000000000003,35.200000000000003,,,,30.0,,5.7000000000000002,,MS,63
3549,EMEC,1919,8,29,20,17,1.0,,34.700000000000003,35.200000000000003,,,,5.0,,5.2999999999999998,,MD,63
3550,EMEC,1920,2,26,23,4,1.0,,32.899999999999999,38.799999999999997,,,,999.0,,5.0999999999999996,,MW,109
3551,EMEC,1920,10,1,2,10,1.0,,31.300000000000001,29.5,,,,999.0,,4.7999999999999998,,MW,0
3552,EMEC,1921,1,16,23,55,1.0,,32.789999999999999,38.329999999999998,,,,10.0,,5.7999999999999998,,MW,109
8984,GSHAP_TR,1921,1,16,23,55,48.0,,32.899999999999999,38.799999999999997,,,,33.0,,5.7000000000000002,,MW,109
31367,KOERI,1921,1,16,23,55,55.799999999999997,,32.789999999999999,38.329999999999998,,,,10.0,,5.7999999999999998,,MW,109
3553,EMEC,1921,2,5,19,9,1.0,,35.5,36.0,,,,999.0,,5.2000000000000002,,MW,125
56,AM93,1921,2,5,19,9,45.0,,35.5,36.0,,,,999.0,,5.2999999999999998,,MS,125
3554,EMEC,1921,4,13,4,54,1.0,,31.800000000000001,38.399999999999999,,,,30.0,,5.4000000000000004,,MW,164
31366,KOERI,1921,4,13,4,54,5.0,,31.800000000000001,38.399999999999999,,,,30.0,,5.4000000000000004,,MW,164
3555,EMEC,1921,4,20,16,4,1.0,,34.0,34.600000000000001,,,,999.0,,5.7999999999999998,,MW,110
57,AM93,1921,4,20,16,4,10.0,,34.0,34.600000000000001,,,,999.0,,5.5999999999999996,,MS,110
5198,GII,1921,4,20,16,4,20.0,,32.997999999999998,33.996699999999997,,,,10.0,,5.2999999999999998,,MB,0
5199,GII,1921,4,21,8,0,0.0,,35.4983,32.997500000000002,,,,10.0,,4.0999999999999996,,MB,0
8985,GSHAP_TR,1921,9,26,9,25,55.0,,33.200000000000003,39.299999999999997,,,,33.0,,5.7999999999999998,,MW,0
3556,EMEC,1921,9,26,9,26,1.0,,31.789999999999999,38.420000000000002,,,,10.0,,5.5,,MW,164
31364,KOERI,1921,9,26,9,26,10.1,,31.789999999999999,38.420000000000002,,,,10.0,,5.5,,MW,164
3557,EMEC,1921,10,5,6,9,1.0,,35.200000000000003,36.399999999999999,,,,999.0,,5.0999999999999996,,MW,125
3558,EMEC,1921,10,5,19,9,1.0,,35.200000000000003,36.399999999999999,,,,33.0,,5.7000000000000002,,MW,125
31363,KOERI,1921,10,5,19,9,46.0,,35.200000000000003,36.399999999999999,,,,33.0,,5.5999999999999996,,MW,125
58,AM93,1921,10,5,60,93,0.0,,35.200000000000003,36.399999999999999,,,,999.0,,5.0999999999999996,,MS,125
3559,EMEC,1922,2,1,16,52,1.0,,37.0,38.0,,,,30.0,,5.5,,MW,165
31362,KOERI,1922,2,1,16,52,44.0,,37.0,38.0,,,,30.0,,5.5,,MW,165
3560,EMEC,1922,4,2,0,46,1.0,,34.799999999999997,34.729999999999997,,,,999.0,,5.7000000000000002,,MW,127
9295,GSHAP_TR,1922,4,2,0,46,10.0,,34.799999999999997,34.700000000000003,,,,30.0,,5.4000000000000004,,MW,127
5200,GII,1922,4,2,0,47,0.0,,34.783499999999997,34.728099999999998,,,,10.0,,5.4000000000000004,,MB,127
59,AM93,1922,4,2,46,0,1.0,,34.799999999999997,34.700000000000003,,,,999.0,,5.2000000000000002,,MS,127
3561,EMEC,1922,6,18,19,38,1.0,,32.0,28.800000000000001,,,,999.0,,4.9000000000000004,,MW,0
3562,EMEC,1922,7,29,20,48,1.0,,31.199999999999999,30.300000000000001,,,,999.0,,4.7999999999999998,,MW,0
3563,EMEC,1922,8,29,3,36,1.0,,32.729999999999997,37.369999999999997,,,,30.0,,5.2000000000000002,,MW,239
8988,GSHAP_TR,1922,8,29,3,36,1.0,,33.5,38.0,,,,33.0,,5.5999999999999996,,MW,0
31360,KOERI,1922,8,29,3,36,13.199999999999999,,32.729999999999997,37.369999999999997,,,,30.0,,5.2000000000000002,,MW,239
3564,EMEC,1922,9,7,1,7,1.0,,34.0,28.0,,,,999.0,,4.9000000000000004,,MW,0
5202,GII,1923,2,27,18,15,0.0,,35.401400000000002,32.700099999999999,,,,10.0,,5.0999999999999996,,MB,275
3565,EMEC,1923,2,27,18,15,1.0,,35.409999999999997,32.700000000000003,,,,10.0,,4.0,,MW,275
3566,EMEC,1923,12,8,13,32,1.0,,31.399999999999999,29.199999999999999,,,,999.0,,4.9000000000000004,,MW,0
3567,EMEC,1923,12,21,14,11,1.0,,36.0,36.200000000000003,,,,33.0,,5.2000000000000002,,MW,0
8992,GSHAP_TR,1924,1,22,11,4,50.0,,33.200000000000003,39.299999999999997,,,,33.0,,5.7999999999999998,,MW,0
31359,KOERI,1924,2,18,17,3,56.0,,34.0,34.5,,,,35.0,,5.5999999999999996,,MW,76
60,AM93,1924,2,18,17,3,57.0,,34.299999999999997,34.799999999999997,,,,999.0,,6.0999999999999996,,MS,76
5203,GII,1924,2,18,17,4,0.0,,33.936599999999999,34.424700000000001,,,,10.0,,5.9000000000000004,,MB,76
3568,EMEC,1924,2,18,17,4,1.0,,33.899999999999999,34.299999999999997,,,,999.0,,6.0,,MW,76
9237,GSHAP_TR,1924,2,18,17,4,1.0,,34.299999999999997,34.799999999999997,,,,999.0,,6.0,,MW,76
5204,GII,1924,2,27,20,4,0.0,,36.2012,32.705399999999997,,,,10.0,,6.0,,MD,84
9238,GSHAP_TR,1924,2,27,20,4,1.0,,36.100000000000001,32.598999999999997,,,,999.0,,5.7000000000000002,,MW,84
3569,EMEC,1924,2,27,20,24,1.0,,36.0,33.0,,,,999.0,,5.7000000000000002,,MW,84
27604,KHAIR,1924,2,27,20,24,20.0,,36.0,33.0,,,,33.0,,5.5999999999999996,,MW,84
3570,EMEC,1924,6,9,21,34,1.0,,33.100000000000001,35.100000000000001,,,,999.0,,4.9000000000000004,,MW,357
31357,KOERI,1924,6,9,21,34,15.0,,33.299999999999997,35.200000000000003,,,,30.0,,4.7999999999999998,,MW,357
61,AM93,1924,6,9,21,34,35.0,,33.100000000000001,35.100000000000001,,,,10.0,,4.5999999999999996,,MB,357
3571,EMEC,1924,7,31,13,13,1.0,,37.0,40.0,,,,999.0,,5.2000000000000002,,MW,0
3572,EMEC,1924,9,10,11,59,1.0,,31.489999999999998,36.840000000000003,,,,30.0,,5.2999999999999998,,MW,86
9199,GSHAP_TR,1924,9,10,11,59,30.0,,32.0,37.0,,,,999.0,,5.5999999999999996,,MW,86
62,AM93,1924,9,10,11,59,39.0,,31.699999999999999,36.700000000000003,,,,79.0,,6.0,,MB,86
31356,KOERI,1924,9,10,11,59,39.600000000000001,,31.489999999999998,36.840000000000003,,,,30.0,,5.2999999999999998,,MW,86
3573,EMEC,1924,9,13,21,46,1.0,,35.5,30.800000000000001,,,,10.0,,4.5,,MW,315
5206,GII,1924,9,13,21,46,44.0,,35.491599999999998,30.796900000000001,,,,10.0,,5.0,,MD,315
3574,EMEC,1924,11,20,20,27,1.0,,30.780000000000001,38.549999999999997,,,,10.0,,5.9000000000000004,,MW,36
9298,GSHAP_TR,1924,11,20,20,27,45.0,,30.780000000000001,38.5,,,,10.0,,5.9000000000000004,,MW,36
3575,EMEC,1924,12,13,18,53,1.0,,33.5,38.0,,,,30.0,,5.2000000000000002,,MW,241
31354,KOERI,1924,12,13,18,53,30.0,,33.5,38.0,,,,30.0,,5.2000000000000002,,MW,241
5207,GII,1925,3,16,6,30,0.0,,36.198399999999999,33.408700000000003,,,,10.0,,4.2000000000000002,,MD,0
3576,EMEC,1925,5,1,1,1,1.0,,35.299999999999997,37.0,,,,999.0,,5.2000000000000002,,MW,147
3577,EMEC,1925,5,20,23,27,1.0,,32.0,30.0,,,,999.0,,5.0,,MW,0
31353,KOERI,1925,7,8,19,42,0.0,,30.5,37.399999999999999,,,,15.0,,5.2000000000000002,,MW,242
3578,EMEC,1925,7,8,19,42,1.0,,30.5,37.399999999999999,,,,15.0,,5.2000000000000002,,MW,242
